facility_name.x,hospital_type,facility_id,address,city,state,deficiency_tag,dfcncy_desc,inspection_date,EVENT_ID,year,violations,violation,inspection_dates,distinct_investigations,facility_name.y,Site Category,Site Subcategory,County,State,Address,City,ZIP,Rural Status,Longitude,Latitude
ALVARADO HOSPITAL MEDICAL CENTER,Short Term,50757,6655 ALVARADO ROAD,SAN DIEGO,CA,2409,APPROPRIATE TRANSFER,2016-02-25,C8OP11,2016,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2016-02-25,1,ALVARADO HOSPITAL MEDICAL CENTER,Hospital,Short Term,San Diego County,CA,6655 Alvarado Rd,San Diego,92120-5208,No,-117.05721574,32.77719528
SHASTA REGIONAL MEDICAL CENTER,Short Term,50764,1100 BUTTE ST,REDDING,CA,2405,EMERGENCY ROOM LOG,2017-10-17,06X111,2017,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2017-10-17,1,SHASTA REGIONAL MEDICAL CENTER,Hospital,Short Term,Shasta County,CA,1100 Butte St,Redding,96001-0852,No,-122.38697553,40.58537269
NORTH COLORADO MEDICAL CENTER,Short Term,60001,1801 16TH ST,GREELEY,CO,2405,EMERGENCY ROOM LOG,2014-08-07,G3J911,2014,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2014-08-07,1,NORTH COLORADO MEDICAL CENTER,Hospital,Short Term,Weld County,CO,1801 16th St,Greeley,80631-5154,No,-104.709703,40.41386751
CENTURA LONGMONT UNITED HOSPITAL,Short Term,60003,1950 MOUNTAIN VIEW AVE,LONGMONT,CO,2407,STABILIZING TREATMENT,2014-07-30,I2TQ11,2014,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2014-07-30,1,CENTURA LONGMONT UNITED HOSPITAL,Hospital,Short Term,Boulder County,CO,1950 Mountain View Ave,Longmont,80501-3129,No,-105.12599935,40.18134664
SAN LUIS VALLEY HEALTH,Short Term,60008,106 BLANCA AVE,ALAMOSA,CO,2405,EMERGENCY ROOM LOG,2012-04-12,11XB11,2012,EMERGENCY ROOM LOG,"EMERGENCY ROOM LOG, EMERGENCY ROOM LOG","2012-04-12, 2012-06-22",2,SAN LUIS VALLEY HEALTH,Hospital,Short Term,Alamosa County,CO,106 Blanca Ave,Alamosa,81101-2340,Yes,-105.88350246,37.47172398
"PARKVIEW MEDICAL CENTER, INC",Short Term,60020,400 W 16TH ST,PUEBLO,CO,2409,APPROPRIATE TRANSFER,2013-11-06,9WDF11,2013,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2013-11-06,1,"PARKVIEW MEDICAL CENTER, INC",Hospital,Short Term,Pueblo County,CO,400 W 16th St,Pueblo,81003-2745,No,-104.61199683,38.28171599
CENTURA AVISTA ADVENTIST HOSPITAL,Short Term,60103,100 HEALTH PARK DR,LOUISVILLE,CO,2409,APPROPRIATE TRANSFER,2012-03-08,QI3X11,2012,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2012-03-08,1,CENTURA AVISTA ADVENTIST HOSPITAL,Hospital,Short Term,Boulder County,CO,100 Health Park Dr,Louisville,80027-9583,No,-105.15123735,39.95139483
CENTURA ST ANTHONY NORTH HOSPITAL,Short Term,60104,14300 ORCHARD PKWY,WESTMINSTER,CO,2409,APPROPRIATE TRANSFER,2019-11-13,FIRS11,2019,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2019-11-13,1,CENTURA ST ANTHONY NORTH HOSPITAL,Hospital,Short Term,Adams County,CO,14300 Orchard Pkwy,Westminster,80023-9206,No,-104.99369252,39.95562019
CENTURA LITTLETON ADVENTIST HOSPITAL,Short Term,60113,7700 S BROADWAY,LITTLETON,CO,2405,EMERGENCY ROOM LOG,2016-08-25,ENJE11,2016,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2016-08-25,1,CENTURA LITTLETON ADVENTIST HOSPITAL,Hospital,Short Term,Arapahoe County,CO,7700 S Broadway,Littleton,80122-2602,No,-104.9858992,39.57657582
MEDICAL CENTER OF THE ROCKIES,Short Term,60119,2500 ROCKY MOUNTAIN AVE,LOVELAND,CO,2404,ON CALL PHYSICIANS,2011-07-20,14YU11,2011,"ON CALL PHYSICIANS, STABILIZING TREATMENT","ON CALL PHYSICIANS, APPROPRIATE TRANSFER, MEDICAL SCREENING EXAM","2011-07-20, 2013-02-20, 2014-07-23",3,MEDICAL CENTER OF THE ROCKIES,Hospital,Short Term,Larimer County,CO,2500 Rocky Mountain Ave,Loveland,80538-9004,No,-104.99715098,40.41578198
BANNER FORT COLLINS MEDICAL CENTER,Short Term,60126,4700 LADY MOON DR,FORT COLLINS,CO,2408,DELAY IN EXAMINATION OR TREATMENT,2015-12-17,VH0K11,2015,DELAY IN EXAMINATION OR TREATMENT,DELAY IN EXAMINATION OR TREATMENT,2015-12-17,1,BANNER FORT COLLINS MEDICAL CENTER,Hospital,Short Term,Larimer County,CO,4700 Lady Moon Dr,Fort Collins,80528-4426,No,-105.01086067,40.5210731
ROCKVILLE GENERAL HOSPITAL,Short Term,70012,31 UNION ST,ROCKVILLE,CT,2409,APPROPRIATE TRANSFER,2018-07-31,DM1U11,2018,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2018-07-31,1,ROCKVILLE GENERAL HOSPITAL,Hospital,Short Term,Tolland County,CT,31 Union St,Vernon Rockville,06066-3126,No,-72.45088211,41.8668726
HARTFORD HOSPITAL,Short Term,70025,80 SEYMOUR STREET,HARTFORD,CT,2406,MEDICAL SCREENING EXAM,2014-06-25,ZZGY11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-06-25,1,HARTFORD HOSPITAL,Hospital,Short Term,Hartford County,CT,80 Seymour St,Hartford,06102-8000,No,-72.68071247,41.754337
NORWALK HOSPITAL,Short Term,70034,24 STEVENS STREET,NORWALK,CT,2406,MEDICAL SCREENING EXAM,2022-01-11,4N1O11,2022,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2022-01-11,1,NORWALK HOSPITAL,Hospital,Short Term,Fairfield County,CT,24 Stevens St,Norwalk,06850-3852,No,-73.42138421,41.11045836
HOLMES REGIONAL MEDICAL CENTER,Short Term,100019,1350 S HICKORY ST,MELBOURNE,FL,2405,EMERGENCY ROOM LOG,2011-10-21,FVW311,2011,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, STABILIZING TREATMENT",EMERGENCY ROOM LOG,2011-10-21,1,HOLMES REGIONAL MEDICAL CENTER,Hospital,Short Term,Brevard County,FL,1350S Hickory St,Melbourne,32901-3224,No,-80.61354764,28.08810631
JACKSON MEMORIAL HOSPITAL,Short Term,100022,1611 NW 12TH AVE,MIAMI,FL,2406,MEDICAL SCREENING EXAM,2013-07-05,61RT11,2013,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2013-07-05,1,JACKSON MEMORIAL HOSPITAL,Hospital,Short Term,Miami-Dade County,FL,1611 NW 12th Ave,Miami,33136-1005,No,-80.21269897,25.791938
STEWARD NORTH SHORE MEDICAL CENTER,Short Term,100029,1100 NW 95TH ST,MIAMI,FL,2409,APPROPRIATE TRANSFER,2014-04-18,ZXXH11,2014,APPROPRIATE TRANSFER,"APPROPRIATE TRANSFER, RECIPIENT HOSPITAL RESPONSIBILITIES","2014-04-18, 2019-02-19",2,STEWARD NORTH SHORE MEDICAL CENTER,Hospital,Short Term,Miami-Dade County,FL,1100 NW 95th St,Miami,33150-2038,No,-80.21463301,25.859301
MOUNT SINAI MEDICAL CENTER,Short Term,100034,4300 ALTON RD,MIAMI BEACH,FL,2405,EMERGENCY ROOM LOG,2013-07-23,Z8UD11,2013,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2013-07-23,1,MOUNT SINAI MEDICAL CENTER,Hospital,Short Term,Miami-Dade County,FL,4300 Alton Rd,Miami Beach,33140-2948,No,-80.13927752,25.81333892
HCA FLORIDA HIGHLANDS HOSPITAL,Short Term,100049,3600 S HIGHLANDS AVE,SEBRING,FL,2404,ON CALL PHYSICIANS,2012-05-02,SHOZ11,2012,ON CALL PHYSICIANS,ON CALL PHYSICIANS,2012-05-02,1,HCA FLORIDA HIGHLANDS HOSPITAL,Hospital,Short Term,Highlands County,FL,3600 S Highlands Ave,Sebring,33870-5416,No,-81.43370161,27.46562456
WINTER HAVEN HOSPITAL,Short Term,100052,200 AVE F NE,WINTER HAVEN,FL,2406,MEDICAL SCREENING EXAM,2021-09-02,BG0911,2021,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2021-09-02,1,WINTER HAVEN HOSPITAL,Hospital,Short Term,Polk County,FL,200 Avenue F NE,Winter Haven,33881-4131,No,-81.725247,28.027919
STEWARD HIALEAH HOSPITAL,Short Term,100053,651 E 25TH ST,HIALEAH,FL,2400,COMPLIANCE WITH 489.24,2015-10-02,TV7N11,2015,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2015-10-02,1,STEWARD HIALEAH HOSPITAL,Hospital,Short Term,Miami-Dade County,FL,651 E 25th St,Hialeah,33013-3814,No,-80.26838632,25.84498492
ADVENTHEALTH OCALA,Short Term,100062,1500 SW 1ST AVE,OCALA,FL,2405,EMERGENCY ROOM LOG,2017-06-15,LULI11,2017,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, STABILIZING TREATMENT","EMERGENCY ROOM LOG, RECIPIENT HOSPITAL RESPONSIBILITIES","2017-06-15, 2017-08-28",2,ADVENTHEALTH OCALA,Hospital,Short Term,Marion County,FL,1500 SW 1st Ave,Ocala,34471-6504,No,-82.13890616,29.17497897
SHOREPOINT HEALTH PORT CHARLOTTE,Short Term,100077,2500 HARBOR BLVD,PORT CHARLOTTE,FL,2411,RECIPIENT HOSPITAL RESPONSIBILITIES,2013-10-09,VSYE11,2013,RECIPIENT HOSPITAL RESPONSIBILITIES,RECIPIENT HOSPITAL RESPONSIBILITIES,2013-10-09,1,SHOREPOINT HEALTH PORT CHARLOTTE,Hospital,Short Term,Charlotte County,FL,2500 Harbor Blvd,Port Charlotte,33952-5000,No,-82.09665249,26.98912099
SARASOTA MEMORIAL HOSPITAL,Short Term,100087,1700 S TAMIAMI TRL,SARASOTA,FL,2405,EMERGENCY ROOM LOG,2015-08-12,WUYI11,2015,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",EMERGENCY ROOM LOG,2015-08-12,1,SARASOTA MEMORIAL HOSPITAL,Hospital,Short Term,Sarasota County,FL,1700 S Tamiami Trl,Sarasota,34239-3509,No,-82.52981317,27.31818151
ROCKLEDGE REGIONAL MEDICAL CENTER,Short Term,100092,110 LONGWOOD AVE,ROCKLEDGE,FL,2400,COMPLIANCE WITH 489.24,2011-05-18,1O7E11,2011,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2011-05-18,1,ROCKLEDGE REGIONAL MEDICAL CENTER,Hospital,Short Term,Brevard County,FL,110 Longwood Ave,Rockledge,32955-2828,No,-80.72281137,28.33452475
HCA FLORIDA SARASOTA DOCTORS HOSPITAL,Short Term,100166,5731 BEE RIDGE RD,SARASOTA,FL,2406,MEDICAL SCREENING EXAM,2011-08-19,IW4Y11,2011,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2011-08-19,1,HCA FLORIDA SARASOTA DOCTORS HOSPITAL,Hospital,Short Term,Sarasota County,FL,5731 Bee Ridge Rd,Sarasota,34233-5056,No,-82.45347145,27.30193412
ADVENTHEALTH TAMPA,Short Term,100173,3100 E FLETCHER AVE,TAMPA,FL,2407,STABILIZING TREATMENT,2018-07-03,2WKE11,2018,STABILIZING TREATMENT,STABILIZING TREATMENT,2018-07-03,1,ADVENTHEALTH TAMPA,Hospital,Short Term,Hillsborough County,FL,3100 E Fletcher Ave,Tampa,33613-4613,No,-82.42326717,28.06922431
HCA FLORIDA OCALA HOSPITAL,Short Term,100212,1431 SW 1ST AVE,OCALA,FL,2400,COMPLIANCE WITH 489.24,2018-05-30,LBUX11,2018,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2018-05-30,1,HCA FLORIDA OCALA HOSPITAL,Hospital,Short Term,Marion County,FL,1431 SW 1st Ave,Ocala,34471-6500,No,-82.13785247,29.175401
HCA FLORIDA BLAKE HOSPITAL,Short Term,100213,2020 59TH ST W,BRADENTON,FL,2406,MEDICAL SCREENING EXAM,2014-07-01,KKNF11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-07-01,1,HCA FLORIDA BLAKE HOSPITAL,Hospital,Short Term,Manatee County,FL,2020 59th St W,Bradenton,34209-4604,No,-82.62350598,27.48206198
HCA FLORIDA ENGLEWOOD HOSPITAL,Short Term,100267,700 MEDICAL BLVD,ENGLEWOOD,FL,2406,MEDICAL SCREENING EXAM,2012-10-09,QNXD11,2012,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2012-10-09,1,HCA FLORIDA ENGLEWOOD HOSPITAL,Hospital,Short Term,Sarasota County,FL,700 Medical Blvd,Englewood,34223-3964,No,-82.32659139,26.95015805
VIERA HOSPITAL,Short Term,100315,8745 N WICKHAM RD,MELBOURNE,FL,2406,MEDICAL SCREENING EXAM,2012-10-25,LX6611,2012,MEDICAL SCREENING EXAM,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER","2012-10-25, 2020-09-03",2,VIERA HOSPITAL,Hospital,Short Term,Brevard County,FL,8745 N Wickham Rd,Melbourne,32940-5997,No,-80.72895513,28.22963491
CANDLER HOSPITAL,Short Term,110024,5353 REYNOLDS STREET,SAVANNAH,GA,2400,COMPLIANCE WITH 489.24,2017-06-08,TTS411,2017,"COMPLIANCE WITH 489.24, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2017-06-08,1,CANDLER HOSPITAL,Hospital,Short Term,Chatham County,GA,5353 Reynolds St,Savannah,31405-6015,No,-81.10127341,32.02860281
ST JOSEPH'S HOSPITAL - SAVANNAH,Short Term,110043,11705 MERCY BOULEVARD,SAVANNAH,GA,2404,ON CALL PHYSICIANS,2015-03-03,RCQY11,2015,"ON CALL PHYSICIANS, APPROPRIATE TRANSFER",ON CALL PHYSICIANS,2015-03-03,1,ST JOSEPH'S HOSPITAL - SAVANNAH,Hospital,Short Term,Chatham County,GA,11705 Mercy Blvd,Savannah,31419-1711,No,-81.15517902,31.985485
UNION GENERAL HOSPITAL,Short Term,110051,35 HOSPITAL ROAD,BLAIRSVILLE,GA,2411,RECIPIENT HOSPITAL RESPONSIBILITIES,2019-01-24,JTIH11,2019,RECIPIENT HOSPITAL RESPONSIBILITIES,RECIPIENT HOSPITAL RESPONSIBILITIES,2019-01-24,1,UNION GENERAL HOSPITAL,Hospital,Short Term,Union County,GA,35 Hospital Rd,Blairsville,30512-3139,Yes,-83.9616619,34.88559157
EMORY DECATUR HOSPITAL,Short Term,110076,2701 N DECATUR ROAD,DECATUR,GA,2405,EMERGENCY ROOM LOG,2015-09-08,41TS11,2015,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2015-09-08,1,EMORY DECATUR HOSPITAL,Hospital,Short Term,DeKalb County,GA,2701 N Decatur Rd,Decatur,30033-5918,No,-84.28219812,33.79230825
ATRIUM HEALTH NAVICENT THE MEDICAL CENTER,Short Term,110107,777 HEMLOCK STREET,MACON,GA,2400,COMPLIANCE WITH 489.24,2019-05-17,UJYO11,2019,"COMPLIANCE WITH 489.24, HOSPITAL MUST MAINTAIN RECORDS, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2019-05-17,1,ATRIUM HEALTH NAVICENT THE MEDICAL CENTER,Hospital,Short Term,Bibb County,GA,777 Hemlock St,Macon,31201-2102,No,-83.63644037,32.8331755
MEMORIAL HEALTH MEADOWS HOSPITAL,Short Term,110128,ONE MEADOWS PARKWAY,VIDALIA,GA,2400,COMPLIANCE WITH 489.24,2011-09-28,KFOO11,2011,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2011-09-28,1,MEMORIAL HEALTH MEADOWS HOSPITAL,Hospital,Short Term,Toombs County,GA,1 Meadows Pkwy,Vidalia,30474-8759,Yes,-82.38007498,32.20927101
ST FRANCIS HOSPITAL- EMORY HEALTHCARE,Short Term,110129,2122 MANCHESTER EXPRESSWAY,COLUMBUS,GA,2405,EMERGENCY ROOM LOG,2021-10-14,HQMO11,2021,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2021-10-14,1,ST FRANCIS HOSPITAL- EMORY HEALTHCARE,Hospital,Short Term,Muscogee County,GA,2122 Manchester Expy,Columbus,31904-6878,No,-84.96093605,32.50688309
NORTHSIDE HOSPITAL,Short Term,110161,"1000 JOHNSON FERRY ROAD, NE",ATLANTA,GA,2405,EMERGENCY ROOM LOG,2021-05-06,TZ5F11,2021,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2021-05-06,1,NORTHSIDE HOSPITAL,Hospital,Short Term,Fulton County,GA,1000 Johnson Ferry Rd NE,Atlanta,30342-1611,No,-84.35490224,33.90792849
DOCTORS HOSPITAL,Short Term,110177,3651 WHEELER ROAD,AUGUSTA,GA,2400,COMPLIANCE WITH 489.24,2019-04-10,JX3711,2019,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2019-04-10,1,DOCTORS HOSPITAL,Hospital,Short Term,Richmond County,GA,3651 Wheeler Rd,Augusta,30909-6521,No,-82.094583,33.48618698
PIEDMONT HENRY HOSPITAL,Short Term,110191,1133 EAGLE'S LANDING PARKWAY,STOCKBRIDGE,GA,2400,COMPLIANCE WITH 489.24,2017-12-13,OUJB11,2017,"COMPLIANCE WITH 489.24, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2017-12-13,1,PIEDMONT HENRY HOSPITAL,Hospital,Short Term,Henry County,GA,1133 Eagles Landing Pkwy,Stockbridge,30281-5085,No,-84.227443,33.51123199
EMORY HILLANDALE HOSPITAL,Short Term,110226,2801 DEKALB MEDICAL PARKWAY,LITHONIA,GA,2404,ON CALL PHYSICIANS,2015-09-15,C1PF11,2015,"ON CALL PHYSICIANS, MEDICAL SCREENING EXAM",ON CALL PHYSICIANS,2015-09-15,1,EMORY HILLANDALE HOSPITAL,Hospital,Short Term,DeKalb County,GA,2801 Dekalb Medical Pkwy,Lithonia,30058-4996,No,-84.14694337,33.70581133
TOUCHETTE REGIONAL HOSPITAL INC,Short Term,140077,5900 BOND AVENUE,CENTREVILLE,IL,2406,MEDICAL SCREENING EXAM,2015-11-16,77M911,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-11-16,1,TOUCHETTE REGIONAL HOSPITAL INC,Hospital,Short Term,St. Clair County,IL,5900 Bond Ave,Centreville,62207-2326,No,-90.10732125,38.57095987
FRANCISCAN HEALTH HAMMOND,Short Term,150004,5454 HOHMAN AVE,HAMMOND,IN,2406,MEDICAL SCREENING EXAM,2014-01-09,BN5111,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-01-09,1,FRANCISCAN HEALTH HAMMOND,Hospital,Short Term,Lake County,IN,5454 Hohman Ave,Hammond,46320-1931,No,-87.52204744,41.61520898
SAINT JOSEPH REGIONAL MEDICAL CENTER,Short Term,150012,5215 HOLY CROSS PKWY,MISHAWAKA,IN,2407,STABILIZING TREATMENT,2018-08-14,8DN211,2018,STABILIZING TREATMENT,STABILIZING TREATMENT,2018-08-14,1,SAINT JOSEPH REGIONAL MEDICAL CENTER,Hospital,Short Term,St. Joseph County,IN,5215 Holy Cross Pkwy,Mishawaka,46545-1469,No,-86.17429801,41.707309
INDIANA UNIVERSITY HEALTH,Short Term,150056,1701 N SENATE BLVD,INDIANAPOLIS,IN,2406,MEDICAL SCREENING EXAM,2016-04-07,TIFF11,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-04-07,1,INDIANA UNIVERSITY HEALTH,Hospital,Short Term,Marion County,IN,1701 Senate Blvd,Indianapolis,46202-1239,No,-86.16303407,39.79174283
INDIANA UNIVERSITY HEALTH NORTH HOSPITAL,Short Term,150161,11700 N MERIDIAN ST,CARMEL,IN,2407,STABILIZING TREATMENT,2018-07-10,RQ4211,2018,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2018-07-10,1,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL,Hospital,Short Term,Hamilton County,IN,11700 N Meridian St,Carmel,46032-4656,No,-86.15866769,39.95914243
ST ANTHONY REGIONAL HOSPITAL & NURSING HOME,Short Term,160005,311 SOUTH CLARK STREET,CARROLL,IA,2400,COMPLIANCE WITH 489.24,2018-05-23,XPJD11,2018,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2018-05-23,1,ST ANTHONY REGIONAL HOSPITAL & NURSING HOME,Hospital,Short Term,Carroll County,IA,311 S Clark St,Carroll,51401-3038,Yes,-94.86758704,42.05589948
TRINITY REGIONAL MEDICAL CENTER,Short Term,160016,802 KENYON RD,FORT DODGE,IA,2400,COMPLIANCE WITH 489.24,2022-03-03,6T3W11,2022,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2022-03-03,1,TRINITY REGIONAL MEDICAL CENTER,Hospital,Short Term,Webster County,IA,802 Kenyon Rd,Fort Dodge,50501-5740,Yes,-94.19309697,42.491861
MERCYONE CEDAR FALLS MEDICAL CENTER,Short Term,160040,515 COLLEGE STREET,CEDAR FALLS,IA,2400,COMPLIANCE WITH 489.24,2016-10-21,EVXF11,2016,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2016-10-21,1,MERCYONE CEDAR FALLS MEDICAL CENTER,Hospital,Short Term,Black Hawk County,IA,515 College St,Cedar Falls,50613-2500,No,-92.45600144,42.533494
MERCYONE DES MOINES MEDICAL CENTER,Short Term,160083,1111 6TH AVE,DES MOINES,IA,2400,COMPLIANCE WITH 489.24,2011-01-12,1FM411,2011,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2011-01-12,1,MERCYONE DES MOINES MEDICAL CENTER,Hospital,Short Term,Polk County,IA,1111 6th Ave,Des Moines,50314-2610,No,-93.62317399,41.59876901
BROADLAWNS MEDICAL CENTER,Short Term,160101,1801 HICKMAN ROAD,DES MOINES,IA,2400,COMPLIANCE WITH 489.24,2013-09-25,091C11,2013,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2013-09-25,1,BROADLAWNS MEDICAL CENTER,Hospital,Short Term,Polk County,IA,1801 Hickman Rd,Des Moines,50314-1548,No,-93.64224601,41.61510747
NMC HEALTH,Short Term,170103,600 MEDICAL CENTER DRIVE,NEWTON,KS,2400,COMPLIANCE WITH 489.24,2012-08-28,3HJQ11,2012,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2012-08-28,1,NMC HEALTH,Hospital,Short Term,Harvey County,KS,600 Medical Center Dr,Newton,67114-8780,Yes,-97.33149467,38.02357994
ADVENTHEALTH SHAWNEE MISSION,Short Term,170104,9100 W 74TH STREET,SHAWNEE MISSION,KS,2406,MEDICAL SCREENING EXAM,2014-11-26,0U8N11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-11-26,1,ADVENTHEALTH SHAWNEE MISSION,Hospital,Short Term,Johnson County,KS,9100 W 74th St,Overland Park,66204-4004,No,-94.6902714,38.99520932
OWENSBORO HEALTH MUHLENBERG COMMUNITY HOSPITAL,Short Term,180004,440 HOPKINSVILLE STREET,GREENVILLE,KY,2400,COMPLIANCE WITH 489.24,2011-12-16,5SW511,2011,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2011-12-16,1,OWENSBORO HEALTH MUHLENBERG COMMUNITY HOSPITAL,Hospital,Short Term,Muhlenberg County,KY,440 Hopkinsville St,Greenville,42345-1124,Yes,-87.18950826,37.19688062
UOFL HEALTH - SHELBYVILLE HOSPITAL,Short Term,180016,727 HOSPITAL DRIVE,SHELBYVILLE,KY,2406,MEDICAL SCREENING EXAM,2014-09-03,QN3F11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-09-03,1,UOFL HEALTH - SHELBYVILLE HOSPITAL,Hospital,Short Term,Shelby County,KY,727 Hospital Dr,Shelbyville,40065-1660,Yes,-85.23613774,38.20886342
BAPTIST HEALTH RICHMOND,Short Term,180049,801 EASTERN BYPASS,RICHMOND,KY,2400,COMPLIANCE WITH 489.24,2016-10-13,8TK111,2016,"COMPLIANCE WITH 489.24, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2016-10-13,1,BAPTIST HEALTH RICHMOND,Hospital,Short Term,Madison County,KY,801 Eastern Byp,Richmond,40475-2751,Yes,-84.29208164,37.73173054
HARLAN ARH HOSPITAL,Short Term,180050,81 BALL PARK ROAD,HARLAN,KY,2400,COMPLIANCE WITH 489.24,2017-06-28,H96U11,2017,"COMPLIANCE WITH 489.24, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2017-06-28,1,HARLAN ARH HOSPITAL,Hospital,Short Term,Harlan County,KY,81 Ball Park Rd,Harlan,40831-1701,Yes,-83.31370625,36.81011279
MERCY HEALTH LOURDES HOSPITAL,Short Term,180102,1530 LONE OAK ROAD,PADUCAH,KY,2405,EMERGENCY ROOM LOG,2016-10-14,HP2F11,2016,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2016-10-14,1,MERCY HEALTH LOURDES HOSPITAL,Hospital,Short Term,McCracken County,KY,1530 Lone Oak Rd,Paducah,42003-7901,Yes,-88.64728802,37.05044601
TRISTAR GREENVIEW REGIONAL HOSPITAL,Short Term,180124,1801 ASHLEY CIRCLE,BOWLING GREEN,KY,2407,STABILIZING TREATMENT,2021-05-06,92U611,2021,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2021-05-06,1,TRISTAR GREENVIEW REGIONAL HOSPITAL,Hospital,Short Term,Warren County,KY,1801 Ashley Cir,Bowling Green,42104-3362,No,-86.4359672,36.9658685
CHI SAINT JOSEPH EAST,Short Term,180143,150 NORTH EAGLE CREEK DRIVE,LEXINGTON,KY,2406,MEDICAL SCREENING EXAM,2015-09-30,S9QN11,2015,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2015-09-30,1,CHI SAINT JOSEPH EAST,Hospital,Short Term,Fayette County,KY,150 N Eagle Creek Dr,Lexington,40509-1805,No,-84.44034703,38.00020474
LEONARD J CHABERT MEDICAL CENTER,Short Term,190183,1978 INDUSTRIAL BLVD,HOUMA,LA,2400,COMPLIANCE WITH 489.24,2017-08-08,ZHLM11,2017,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2017-08-08,1,LEONARD J CHABERT MEDICAL CENTER,Hospital,Short Term,Terrebonne Parish,LA,1978 Industrial Blvd,Houma,70363-7055,No,-90.68832788,29.56952668
